case_id,case_group,kind,tier,terminal_step,F000,F001,F002,F010,F011,F012,F020,F021,F022,F023,F030,F031,F040,F041,F050,F061,F070,goal_component,project,api,action,state,data,goal_variant,prerequisite_variants,scenario_path
TC_TARGET_038,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_A,approve_request,approved,approve_both,review_decision.approve_request.project_B.API_A.approved@approve_both,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_A.submitted@request_both_auth,-
TC_TARGET_039,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_B,approve_request,approved,approve_both,review_decision.approve_request.project_B.API_B.approved@approve_both,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth,-
TC_TARGET_040,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_C,approve_request,approved,approve_both,review_decision.approve_request.project_B.API_C.approved@approve_both,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth,-
TC_TARGET_041,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_C,API_A,approve_request,approved,approve_both,review_decision.approve_request.project_C.API_A.approved@approve_both,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_A.submitted@request_both_auth,-
TC_TARGET_042,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_C,API_B,approve_request,approved,approve_both,review_decision.approve_request.project_C.API_B.approved@approve_both,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_B.submitted@request_both_auth,-
TC_TARGET_043,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_C,API_C,approve_request,approved,approve_both,review_decision.approve_request.project_C.API_C.approved@approve_both,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_C.submitted@request_both_auth,-
TC_TARGET_044,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_A,approve_request,forbidden,approve_both,review_decision.approve_request.project_A.API_A.forbidden@approve_both,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth,-
TC_TARGET_045,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_B,approve_request,forbidden,approve_both,review_decision.approve_request.project_A.API_B.forbidden@approve_both,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_B.submitted@request_both_auth,-
TC_TARGET_046,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_C,approve_request,forbidden,approve_both,review_decision.approve_request.project_A.API_C.forbidden@approve_both,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_C.submitted@request_both_auth,-
TC_TARGET_047,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_A,approve_request,forbidden,approve_both,review_decision.approve_request.project_B.API_A.forbidden@approve_both,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_A.submitted@request_both_auth,-
TC_TARGET_048,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_B,approve_request,forbidden,approve_both,review_decision.approve_request.project_B.API_B.forbidden@approve_both,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth,-
TC_TARGET_049,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_C,approve_request,forbidden,approve_both,review_decision.approve_request.project_B.API_C.forbidden@approve_both,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth,-
TC_TARGET_050,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_C,API_A,approve_request,forbidden,approve_both,review_decision.approve_request.project_C.API_A.forbidden@approve_both,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_A.submitted@request_both_auth,-
TC_TARGET_051,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_C,API_B,approve_request,forbidden,approve_both,review_decision.approve_request.project_C.API_B.forbidden@approve_both,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_B.submitted@request_both_auth,-
TC_TARGET_052,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_C,API_C,approve_request,forbidden,approve_both,review_decision.approve_request.project_C.API_C.forbidden@approve_both,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_C.submitted@request_both_auth,-
TC_TARGET_053,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_A,approve_request,not_pending,approve_both,review_decision.approve_request.project_A.API_A.not_pending@approve_both,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth,-
TC_TARGET_054,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_B,approve_request,not_pending,approve_both,review_decision.approve_request.project_A.API_B.not_pending@approve_both,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_B.submitted@request_both_auth,-
TC_TARGET_055,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_C,approve_request,not_pending,approve_both,review_decision.approve_request.project_A.API_C.not_pending@approve_both,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_C.submitted@request_both_auth,-
TC_TARGET_056,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_A,approve_request,not_pending,approve_both,review_decision.approve_request.project_B.API_A.not_pending@approve_both,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_A.submitted@request_both_auth,-
TC_TARGET_057,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_B,approve_request,not_pending,approve_both,review_decision.approve_request.project_B.API_B.not_pending@approve_both,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth,-
TC_TARGET_058,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_B,API_C,approve_request,not_pending,approve_both,review_decision.approve_request.project_B.API_C.not_pending@approve_both,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth,-
TC_TARGET_059,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_C,API_A,approve_request,not_pending,approve_both,review_decision.approve_request.project_C.API_A.not_pending@approve_both,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_A.submitted@request_both_auth,-
TC_TARGET_060,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_C,API_B,approve_request,not_pending,approve_both,review_decision.approve_request.project_C.API_B.not_pending@approve_both,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_B.submitted@request_both_auth,-
TC_TARGET_061,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_C,API_C,approve_request,not_pending,approve_both,review_decision.approve_request.project_C.API_C.not_pending@approve_both,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_C.provisioned@project_default;access_request_workflow.submit_request.project_C.API_C.submitted@request_both_auth,-
TC_TARGET_062,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_A,reject_request,rejected,reject_default,review_decision.reject_request.project_A.API_A.rejected@reject_default,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth,-
TC_TARGET_063,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_A,reject_request,forbidden,reject_default,review_decision.reject_request.project_A.API_A.forbidden@reject_default,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth,-
TC_TARGET_064,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,review_decision,project_A,API_A,reject_request,not_pending,reject_default,review_decision.reject_request.project_A.API_A.not_pending@reject_default,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth,-
TC_TARGET_065,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_A,API_A,provision_entitlement,partially_failed,approved_both_entitlement,entitlement_provisioning.provision_entitlement.project_A.API_A.partially_failed@approved_both_entitlement,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth;review_decision.approve_request.project_A.API_A.approved@approve_both,-
TC_TARGET_066,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,entitlement_provisioning,project_A,API_A,list_subscriptions,not_provisioned,rejected_no_entitlement,entitlement_provisioning.list_subscriptions.project_A.API_A.not_provisioned@rejected_no_entitlement,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth;review_decision.reject_request.project_A.API_A.rejected@reject_default,-
TC_TARGET_067,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_A,API_A,invoke_runtime_api,allowed,approved_runtime_credential,runtime_authorization.invoke_runtime_api.project_A.API_A.allowed@approved_runtime_credential,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth;review_decision.approve_request.project_A.API_A.approved@approve_both;entitlement_provisioning.provision_entitlement.project_A.API_A.provisioned@approved_both_entitlement,-
TC_TARGET_068,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_A,API_B,invoke_runtime_api,allowed,approved_runtime_credential,runtime_authorization.invoke_runtime_api.project_A.API_B.allowed@approved_runtime_credential,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_B.submitted@request_both_auth;review_decision.approve_request.project_A.API_B.approved@approve_both;entitlement_provisioning.provision_entitlement.project_A.API_B.provisioned@approved_both_entitlement,-
TC_TARGET_069,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_A,API_C,invoke_runtime_api,allowed,approved_runtime_credential,runtime_authorization.invoke_runtime_api.project_A.API_C.allowed@approved_runtime_credential,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default;access_request_workflow.submit_request.project_A.API_C.submitted@request_both_auth;review_decision.approve_request.project_A.API_C.approved@approve_both;entitlement_provisioning.provision_entitlement.project_A.API_C.provisioned@approved_both_entitlement,-
TC_TARGET_070,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_B,API_A,invoke_runtime_api,allowed,approved_runtime_credential,runtime_authorization.invoke_runtime_api.project_B.API_A.allowed@approved_runtime_credential,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_A.submitted@request_both_auth;review_decision.approve_request.project_B.API_A.approved@approve_both;entitlement_provisioning.provision_entitlement.project_B.API_A.provisioned@approved_both_entitlement,-
TC_TARGET_071,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_B,API_B,invoke_runtime_api,allowed,approved_runtime_credential,runtime_authorization.invoke_runtime_api.project_B.API_B.allowed@approved_runtime_credential,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth;review_decision.approve_request.project_B.API_B.approved@approve_both;entitlement_provisioning.provision_entitlement.project_B.API_B.provisioned@approved_both_entitlement,-
TC_TARGET_072,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,runtime_authorization,project_B,API_C,invoke_runtime_api,allowed,approved_runtime_credential,runtime_authorization.invoke_runtime_api.project_B.API_C.allowed@approved_runtime_credential,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default;access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth;review_decision.approve_request.project_B.API_C.approved@approve_both;entitlement_provisioning.provision_entitlement.project_B.API_C.provisioned@approved_both_entitlement,-
