case_id,api_catalog[操作],api_catalog[データ],api_catalog[状態],project_workspace[操作],project_workspace[データ],project_workspace[状態],access_request_workflow[操作],access_request_workflow[データ],access_request_workflow[状態],review_decision[操作],review_decision[データ],review_decision[状態],entitlement_provisioning[操作],entitlement_provisioning[データ],entitlement_provisioning[状態],runtime_authorization[操作],runtime_authorization[データ],runtime_authorization[状態],audit_recovery[操作],audit_recovery[データ],audit_recovery[状態]
TC_TARGET_061,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,not_pending: PENDING以外の申請審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_062,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,reject_request: 利用申請を却下する,reject_default: 申請を却下する,rejected: 却下成功,-,-,-,-,-,-,-,-,-
TC_TARGET_063,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,reject_request: 利用申請を却下する,reject_default: 申請を却下する,forbidden: reviewer以外の審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_064,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,reject_request: 利用申請を却下する,reject_default: 申請を却下する,not_pending: PENDING以外の申請審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_065,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,provision_entitlement: 承認結果を利用権へ反映する,approved_both_entitlement: BOTH承認の利用権,partially_failed: 利用権反映部分失敗,-,-,-,-,-,-
TC_TARGET_066,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,reject_request: 利用申請を却下する,reject_default: 申請を却下する,rejected: 却下成功,list_subscriptions: Projectのsubscriptionを確認する,rejected_no_entitlement: 却下後の利用権なし,not_provisioned: 利用権未作成,-,-,-,-,-,-
TC_TARGET_067,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,provision_entitlement: 承認結果を利用権へ反映する,approved_both_entitlement: BOTH承認の利用権,provisioned: 利用権反映成功,invoke_runtime_api: Runtime APIを呼び出す,approved_runtime_credential: 承認済みAPI用Runtime認証情報,allowed: Runtime API呼び出し成功,-,-,-
TC_TARGET_068,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,provision_entitlement: 承認結果を利用権へ反映する,approved_both_entitlement: BOTH承認の利用権,provisioned: 利用権反映成功,invoke_runtime_api: Runtime APIを呼び出す,approved_runtime_credential: 承認済みAPI用Runtime認証情報,allowed: Runtime API呼び出し成功,-,-,-
TC_TARGET_069,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,provision_entitlement: 承認結果を利用権へ反映する,approved_both_entitlement: BOTH承認の利用権,provisioned: 利用権反映成功,invoke_runtime_api: Runtime APIを呼び出す,approved_runtime_credential: 承認済みAPI用Runtime認証情報,allowed: Runtime API呼び出し成功,-,-,-
TC_TARGET_070,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,provision_entitlement: 承認結果を利用権へ反映する,approved_both_entitlement: BOTH承認の利用権,provisioned: 利用権反映成功,invoke_runtime_api: Runtime APIを呼び出す,approved_runtime_credential: 承認済みAPI用Runtime認証情報,allowed: Runtime API呼び出し成功,-,-,-
TC_TARGET_071,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,provision_entitlement: 承認結果を利用権へ反映する,approved_both_entitlement: BOTH承認の利用権,provisioned: 利用権反映成功,invoke_runtime_api: Runtime APIを呼び出す,approved_runtime_credential: 承認済みAPI用Runtime認証情報,allowed: Runtime API呼び出し成功,-,-,-
TC_TARGET_072,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,provision_entitlement: 承認結果を利用権へ反映する,approved_both_entitlement: BOTH承認の利用権,provisioned: 利用権反映成功,invoke_runtime_api: Runtime APIを呼び出す,approved_runtime_credential: 承認済みAPI用Runtime認証情報,allowed: Runtime API呼び出し成功,-,-,-
TC_TARGET_073,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,provision_entitlement: 承認結果を利用権へ反映する,approved_both_entitlement: BOTH承認の利用権,provisioned: 利用権反映成功,invoke_runtime_api: Runtime APIを呼び出す,approved_runtime_credential: 承認済みAPI用Runtime認証情報,allowed: Runtime API呼び出し成功,-,-,-
TC_TARGET_074,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,provision_entitlement: 承認結果を利用権へ反映する,approved_both_entitlement: BOTH承認の利用権,provisioned: 利用権反映成功,invoke_runtime_api: Runtime APIを呼び出す,approved_runtime_credential: 承認済みAPI用Runtime認証情報,allowed: Runtime API呼び出し成功,-,-,-
TC_TARGET_075,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,provision_entitlement: 承認結果を利用権へ反映する,approved_both_entitlement: BOTH承認の利用権,provisioned: 利用権反映成功,invoke_runtime_api: Runtime APIを呼び出す,approved_runtime_credential: 承認済みAPI用Runtime認証情報,allowed: Runtime API呼び出し成功,-,-,-
TC_TARGET_076,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,provision_entitlement: 承認結果を利用権へ反映する,approved_both_entitlement: BOTH承認の利用権,provisioned: 利用権反映成功,invoke_runtime_api: Runtime APIを呼び出す,scope_missing: scopeなしRuntime認証情報,credential_invalid: Runtime認証情報不正,-,-,-
TC_TARGET_077,publish_api: APIを公開する,api_default: 標準API,published: API公開成功,create_project: Projectを作成する,project_default: 標準Project,provisioned: Project作成成功,submit_request: 利用申請する,request_both_auth: public PKCEとclient credentialsの両方を申請する,submitted: 申請成功,approve_request: 利用申請を承認する,approve_both: BOTHとして承認する,approved: 承認成功,provision_entitlement: 承認結果を利用権へ反映する,approved_both_entitlement: BOTH承認の利用権,provisioned: 利用権反映成功,invoke_runtime_api: Runtime APIを呼び出す,api_key_missing: API keyなしRuntime認証情報,credential_invalid: Runtime認証情報不正,-,-,-
