case_id,api_catalog[データ],api_catalog[操作],api_catalog[状態],project_workspace[データ],project_workspace[操作],project_workspace[状態],access_request_workflow[データ],access_request_workflow[操作],access_request_workflow[状態],review_decision[データ],review_decision[操作],review_decision[状態],entitlement_provisioning[データ],entitlement_provisioning[操作],entitlement_provisioning[状態],runtime_authorization[データ],runtime_authorization[操作],runtime_authorization[状態],audit_recovery[データ],audit_recovery[操作],audit_recovery[状態]
TC_TARGET_040,API C / 標準API,APIを公開する,API公開成功,Project B / 標準Project,Projectを作成する,Project作成成功,Project B / API C / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project B / API C / BOTHとして承認する,利用申請を承認する,承認成功,-,-,-,-,-,-,-,-,-
TC_TARGET_041,API A / 標準API,APIを公開する,API公開成功,Project C / 標準Project,Projectを作成する,Project作成成功,Project C / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project C / API A / BOTHとして承認する,利用申請を承認する,承認成功,-,-,-,-,-,-,-,-,-
TC_TARGET_042,API B / 標準API,APIを公開する,API公開成功,Project C / 標準Project,Projectを作成する,Project作成成功,Project C / API B / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project C / API B / BOTHとして承認する,利用申請を承認する,承認成功,-,-,-,-,-,-,-,-,-
TC_TARGET_043,API C / 標準API,APIを公開する,API公開成功,Project C / 標準Project,Projectを作成する,Project作成成功,Project C / API C / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project C / API C / BOTHとして承認する,利用申請を承認する,承認成功,-,-,-,-,-,-,-,-,-
TC_TARGET_044,API A / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project A / API A / BOTHとして承認する,利用申請を承認する,reviewer以外の審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_045,API B / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API B / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project A / API B / BOTHとして承認する,利用申請を承認する,reviewer以外の審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_046,API C / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API C / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project A / API C / BOTHとして承認する,利用申請を承認する,reviewer以外の審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_047,API A / 標準API,APIを公開する,API公開成功,Project B / 標準Project,Projectを作成する,Project作成成功,Project B / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project B / API A / BOTHとして承認する,利用申請を承認する,reviewer以外の審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_048,API B / 標準API,APIを公開する,API公開成功,Project B / 標準Project,Projectを作成する,Project作成成功,Project B / API B / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project B / API B / BOTHとして承認する,利用申請を承認する,reviewer以外の審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_049,API C / 標準API,APIを公開する,API公開成功,Project B / 標準Project,Projectを作成する,Project作成成功,Project B / API C / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project B / API C / BOTHとして承認する,利用申請を承認する,reviewer以外の審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_050,API A / 標準API,APIを公開する,API公開成功,Project C / 標準Project,Projectを作成する,Project作成成功,Project C / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project C / API A / BOTHとして承認する,利用申請を承認する,reviewer以外の審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_051,API B / 標準API,APIを公開する,API公開成功,Project C / 標準Project,Projectを作成する,Project作成成功,Project C / API B / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project C / API B / BOTHとして承認する,利用申請を承認する,reviewer以外の審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_052,API C / 標準API,APIを公開する,API公開成功,Project C / 標準Project,Projectを作成する,Project作成成功,Project C / API C / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project C / API C / BOTHとして承認する,利用申請を承認する,reviewer以外の審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_053,API A / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project A / API A / BOTHとして承認する,利用申請を承認する,PENDING以外の申請審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_054,API B / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API B / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project A / API B / BOTHとして承認する,利用申請を承認する,PENDING以外の申請審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_055,API C / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API C / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project A / API C / BOTHとして承認する,利用申請を承認する,PENDING以外の申請審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_056,API A / 標準API,APIを公開する,API公開成功,Project B / 標準Project,Projectを作成する,Project作成成功,Project B / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project B / API A / BOTHとして承認する,利用申請を承認する,PENDING以外の申請審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_057,API B / 標準API,APIを公開する,API公開成功,Project B / 標準Project,Projectを作成する,Project作成成功,Project B / API B / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project B / API B / BOTHとして承認する,利用申請を承認する,PENDING以外の申請審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_058,API C / 標準API,APIを公開する,API公開成功,Project B / 標準Project,Projectを作成する,Project作成成功,Project B / API C / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project B / API C / BOTHとして承認する,利用申請を承認する,PENDING以外の申請審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_059,API A / 標準API,APIを公開する,API公開成功,Project C / 標準Project,Projectを作成する,Project作成成功,Project C / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project C / API A / BOTHとして承認する,利用申請を承認する,PENDING以外の申請審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_060,API B / 標準API,APIを公開する,API公開成功,Project C / 標準Project,Projectを作成する,Project作成成功,Project C / API B / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project C / API B / BOTHとして承認する,利用申請を承認する,PENDING以外の申請審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_061,API C / 標準API,APIを公開する,API公開成功,Project C / 標準Project,Projectを作成する,Project作成成功,Project C / API C / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project C / API C / BOTHとして承認する,利用申請を承認する,PENDING以外の申請審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_062,API A / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project A / API A / 申請を却下する,利用申請を却下する,却下成功,-,-,-,-,-,-,-,-,-
TC_TARGET_063,API A / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project A / API A / 申請を却下する,利用申請を却下する,reviewer以外の審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_064,API A / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project A / API A / 申請を却下する,利用申請を却下する,PENDING以外の申請審査拒否,-,-,-,-,-,-,-,-,-
TC_TARGET_065,API A / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project A / API A / BOTHとして承認する,利用申請を承認する,承認成功,Project A / API A / BOTH承認の利用権,承認結果を利用権へ反映する,利用権反映部分失敗,-,-,-,-,-,-
TC_TARGET_066,API A / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project A / API A / 申請を却下する,利用申請を却下する,却下成功,Project A / API A / 却下後の利用権なし,Projectのsubscriptionを確認する,利用権未作成,-,-,-,-,-,-
TC_TARGET_067,API A / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project A / API A / BOTHとして承認する,利用申請を承認する,承認成功,Project A / API A / BOTH承認の利用権,承認結果を利用権へ反映する,利用権反映成功,Project A / API A / 承認済みAPI用Runtime認証情報,Runtime APIを呼び出す,Runtime API呼び出し成功,-,-,-
TC_TARGET_068,API B / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API B / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project A / API B / BOTHとして承認する,利用申請を承認する,承認成功,Project A / API B / BOTH承認の利用権,承認結果を利用権へ反映する,利用権反映成功,Project A / API B / 承認済みAPI用Runtime認証情報,Runtime APIを呼び出す,Runtime API呼び出し成功,-,-,-
TC_TARGET_069,API C / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API C / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project A / API C / BOTHとして承認する,利用申請を承認する,承認成功,Project A / API C / BOTH承認の利用権,承認結果を利用権へ反映する,利用権反映成功,Project A / API C / 承認済みAPI用Runtime認証情報,Runtime APIを呼び出す,Runtime API呼び出し成功,-,-,-
TC_TARGET_070,API A / 標準API,APIを公開する,API公開成功,Project B / 標準Project,Projectを作成する,Project作成成功,Project B / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project B / API A / BOTHとして承認する,利用申請を承認する,承認成功,Project B / API A / BOTH承認の利用権,承認結果を利用権へ反映する,利用権反映成功,Project B / API A / 承認済みAPI用Runtime認証情報,Runtime APIを呼び出す,Runtime API呼び出し成功,-,-,-
TC_TARGET_071,API B / 標準API,APIを公開する,API公開成功,Project B / 標準Project,Projectを作成する,Project作成成功,Project B / API B / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project B / API B / BOTHとして承認する,利用申請を承認する,承認成功,Project B / API B / BOTH承認の利用権,承認結果を利用権へ反映する,利用権反映成功,Project B / API B / 承認済みAPI用Runtime認証情報,Runtime APIを呼び出す,Runtime API呼び出し成功,-,-,-
TC_TARGET_072,API C / 標準API,APIを公開する,API公開成功,Project B / 標準Project,Projectを作成する,Project作成成功,Project B / API C / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project B / API C / BOTHとして承認する,利用申請を承認する,承認成功,Project B / API C / BOTH承認の利用権,承認結果を利用権へ反映する,利用権反映成功,Project B / API C / 承認済みAPI用Runtime認証情報,Runtime APIを呼び出す,Runtime API呼び出し成功,-,-,-
TC_TARGET_073,API A / 標準API,APIを公開する,API公開成功,Project C / 標準Project,Projectを作成する,Project作成成功,Project C / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project C / API A / BOTHとして承認する,利用申請を承認する,承認成功,Project C / API A / BOTH承認の利用権,承認結果を利用権へ反映する,利用権反映成功,Project C / API A / 承認済みAPI用Runtime認証情報,Runtime APIを呼び出す,Runtime API呼び出し成功,-,-,-
TC_TARGET_074,API B / 標準API,APIを公開する,API公開成功,Project C / 標準Project,Projectを作成する,Project作成成功,Project C / API B / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project C / API B / BOTHとして承認する,利用申請を承認する,承認成功,Project C / API B / BOTH承認の利用権,承認結果を利用権へ反映する,利用権反映成功,Project C / API B / 承認済みAPI用Runtime認証情報,Runtime APIを呼び出す,Runtime API呼び出し成功,-,-,-
TC_TARGET_075,API C / 標準API,APIを公開する,API公開成功,Project C / 標準Project,Projectを作成する,Project作成成功,Project C / API C / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project C / API C / BOTHとして承認する,利用申請を承認する,承認成功,Project C / API C / BOTH承認の利用権,承認結果を利用権へ反映する,利用権反映成功,Project C / API C / 承認済みAPI用Runtime認証情報,Runtime APIを呼び出す,Runtime API呼び出し成功,-,-,-
TC_TARGET_076,API A / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project A / API A / BOTHとして承認する,利用申請を承認する,承認成功,Project A / API A / BOTH承認の利用権,承認結果を利用権へ反映する,利用権反映成功,Project A / API A / scopeなしRuntime認証情報,Runtime APIを呼び出す,Runtime認証情報不正,-,-,-
TC_TARGET_077,API A / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project A / API A / BOTHとして承認する,利用申請を承認する,承認成功,Project A / API A / BOTH承認の利用権,承認結果を利用権へ反映する,利用権反映成功,Project A / API A / API keyなしRuntime認証情報,Runtime APIを呼び出す,Runtime認証情報不正,-,-,-
TC_TARGET_078,API A / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project A / API A / BOTHとして承認する,利用申請を承認する,承認成功,Project A / API A / BOTH承認の利用権,承認結果を利用権へ反映する,利用権反映成功,Project A / API A / 未承認API用Runtime認証情報,未承認Runtime APIを呼び出す,Runtime API呼び出し拒否,-,-,-
TC_TARGET_079,API B / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API B / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project A / API B / BOTHとして承認する,利用申請を承認する,承認成功,Project A / API B / BOTH承認の利用権,承認結果を利用権へ反映する,利用権反映成功,Project A / API B / 未承認API用Runtime認証情報,未承認Runtime APIを呼び出す,Runtime API呼び出し拒否,-,-,-
TC_TARGET_080,API C / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,Project A / API C / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project A / API C / BOTHとして承認する,利用申請を承認する,承認成功,Project A / API C / BOTH承認の利用権,承認結果を利用権へ反映する,利用権反映成功,Project A / API C / 未承認API用Runtime認証情報,未承認Runtime APIを呼び出す,Runtime API呼び出し拒否,-,-,-
TC_TARGET_081,API A / 標準API,APIを公開する,API公開成功,Project B / 標準Project,Projectを作成する,Project作成成功,Project B / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project B / API A / BOTHとして承認する,利用申請を承認する,承認成功,Project B / API A / BOTH承認の利用権,承認結果を利用権へ反映する,利用権反映成功,Project B / API A / 未承認API用Runtime認証情報,未承認Runtime APIを呼び出す,Runtime API呼び出し拒否,-,-,-
TC_TARGET_082,API B / 標準API,APIを公開する,API公開成功,Project B / 標準Project,Projectを作成する,Project作成成功,Project B / API B / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project B / API B / BOTHとして承認する,利用申請を承認する,承認成功,Project B / API B / BOTH承認の利用権,承認結果を利用権へ反映する,利用権反映成功,Project B / API B / 未承認API用Runtime認証情報,未承認Runtime APIを呼び出す,Runtime API呼び出し拒否,-,-,-
TC_TARGET_083,API C / 標準API,APIを公開する,API公開成功,Project B / 標準Project,Projectを作成する,Project作成成功,Project B / API C / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project B / API C / BOTHとして承認する,利用申請を承認する,承認成功,Project B / API C / BOTH承認の利用権,承認結果を利用権へ反映する,利用権反映成功,Project B / API C / 未承認API用Runtime認証情報,未承認Runtime APIを呼び出す,Runtime API呼び出し拒否,-,-,-
TC_TARGET_084,API A / 標準API,APIを公開する,API公開成功,Project C / 標準Project,Projectを作成する,Project作成成功,Project C / API A / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project C / API A / BOTHとして承認する,利用申請を承認する,承認成功,Project C / API A / BOTH承認の利用権,承認結果を利用権へ反映する,利用権反映成功,Project C / API A / 未承認API用Runtime認証情報,未承認Runtime APIを呼び出す,Runtime API呼び出し拒否,-,-,-
TC_TARGET_085,API B / 標準API,APIを公開する,API公開成功,Project C / 標準Project,Projectを作成する,Project作成成功,Project C / API B / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project C / API B / BOTHとして承認する,利用申請を承認する,承認成功,Project C / API B / BOTH承認の利用権,承認結果を利用権へ反映する,利用権反映成功,Project C / API B / 未承認API用Runtime認証情報,未承認Runtime APIを呼び出す,Runtime API呼び出し拒否,-,-,-
TC_TARGET_086,API C / 標準API,APIを公開する,API公開成功,Project C / 標準Project,Projectを作成する,Project作成成功,Project C / API C / public PKCEとclient credentialsの両方を申請する,利用申請する,申請成功,Project C / API C / BOTHとして承認する,利用申請を承認する,承認成功,Project C / API C / BOTH承認の利用権,承認結果を利用権へ反映する,利用権反映成功,Project C / API C / 未承認API用Runtime認証情報,未承認Runtime APIを呼び出す,Runtime API呼び出し拒否,-,-,-
TC_TARGET_087,API A / 標準API,APIを公開する,API公開成功,Project A / 標準Project,Projectを作成する,Project作成成功,-,-,-,-,-,-,-,-,-,-,-,-,Project A / API A / provisioning失敗後の再試行,失敗後に再試行する,再試行可能
