case_id,case_group,kind,tier,terminal_step,F000,F001,F002,F010,F011,F012,F020,F021,F022,F023,F030,F031,F040,F041,F050,F061,F070,goal_component,project,api,action,state,data,goal_variant,prerequisite_variants,scenario_path
TC_TARGET_048,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,api_catalog,-,API_C,browse_api,not_found,api_unknown,api_catalog.browse_api.API_C.not_found@api_unknown,api_catalog.publish_api.API_C.published@api_default,-
TC_TARGET_049,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_A,-,create_project,provisioned,project_default,project_workspace.create_project.project_A.provisioned@project_default,-,-
TC_TARGET_050,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_A,-,create_project,provisioned,redirect_url_update,project_workspace.create_project.project_A.provisioned@redirect_url_update,-,-
TC_TARGET_051,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_A,-,create_project,provision_failed,project_default,project_workspace.create_project.project_A.provision_failed@project_default,-,-
TC_TARGET_052,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_A,-,create_project,provision_failed,redirect_url_update,project_workspace.create_project.project_A.provision_failed@redirect_url_update,-,-
TC_TARGET_053,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_A,-,create_project,public_client_updated,project_default,project_workspace.create_project.project_A.public_client_updated@project_default,-,-
TC_TARGET_054,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_A,-,create_project,public_client_updated,redirect_url_update,project_workspace.create_project.project_A.public_client_updated@redirect_url_update,-,-
TC_TARGET_055,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_A,-,create_project,public_client_update_failed,project_default,project_workspace.create_project.project_A.public_client_update_failed@project_default,-,-
TC_TARGET_056,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_A,-,create_project,public_client_update_failed,redirect_url_update,project_workspace.create_project.project_A.public_client_update_failed@redirect_url_update,-,-
TC_TARGET_057,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_B,-,create_project,provisioned,project_default,project_workspace.create_project.project_B.provisioned@project_default,-,-
TC_TARGET_058,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_B,-,create_project,provisioned,redirect_url_update,project_workspace.create_project.project_B.provisioned@redirect_url_update,-,-
TC_TARGET_059,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_B,-,create_project,provision_failed,project_default,project_workspace.create_project.project_B.provision_failed@project_default,-,-
TC_TARGET_060,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_B,-,create_project,provision_failed,redirect_url_update,project_workspace.create_project.project_B.provision_failed@redirect_url_update,-,-
TC_TARGET_061,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_B,-,create_project,public_client_updated,project_default,project_workspace.create_project.project_B.public_client_updated@project_default,-,-
TC_TARGET_062,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_B,-,create_project,public_client_updated,redirect_url_update,project_workspace.create_project.project_B.public_client_updated@redirect_url_update,-,-
TC_TARGET_063,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_B,-,create_project,public_client_update_failed,project_default,project_workspace.create_project.project_B.public_client_update_failed@project_default,-,-
TC_TARGET_064,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_B,-,create_project,public_client_update_failed,redirect_url_update,project_workspace.create_project.project_B.public_client_update_failed@redirect_url_update,-,-
TC_TARGET_065,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_C,-,create_project,provisioned,project_default,project_workspace.create_project.project_C.provisioned@project_default,-,-
TC_TARGET_066,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_C,-,create_project,provisioned,redirect_url_update,project_workspace.create_project.project_C.provisioned@redirect_url_update,-,-
TC_TARGET_067,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_C,-,create_project,provision_failed,project_default,project_workspace.create_project.project_C.provision_failed@project_default,-,-
TC_TARGET_068,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_C,-,create_project,provision_failed,redirect_url_update,project_workspace.create_project.project_C.provision_failed@redirect_url_update,-,-
TC_TARGET_069,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_C,-,create_project,public_client_updated,project_default,project_workspace.create_project.project_C.public_client_updated@project_default,-,-
TC_TARGET_070,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_C,-,create_project,public_client_updated,redirect_url_update,project_workspace.create_project.project_C.public_client_updated@redirect_url_update,-,-
TC_TARGET_071,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_C,-,create_project,public_client_update_failed,project_default,project_workspace.create_project.project_C.public_client_update_failed@project_default,-,-
TC_TARGET_072,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_C,-,create_project,public_client_update_failed,redirect_url_update,project_workspace.create_project.project_C.public_client_update_failed@redirect_url_update,-,-
TC_TARGET_073,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_A,-,update_public_client,provisioned,project_default,project_workspace.update_public_client.project_A.provisioned@project_default,project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_074,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_A,-,update_public_client,provisioned,redirect_url_update,project_workspace.update_public_client.project_A.provisioned@redirect_url_update,project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_075,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_A,-,update_public_client,provision_failed,project_default,project_workspace.update_public_client.project_A.provision_failed@project_default,project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_076,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_A,-,update_public_client,provision_failed,redirect_url_update,project_workspace.update_public_client.project_A.provision_failed@redirect_url_update,project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_077,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_A,-,update_public_client,public_client_updated,project_default,project_workspace.update_public_client.project_A.public_client_updated@project_default,project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_078,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_A,-,update_public_client,public_client_updated,redirect_url_update,project_workspace.update_public_client.project_A.public_client_updated@redirect_url_update,project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_079,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_A,-,update_public_client,public_client_update_failed,project_default,project_workspace.update_public_client.project_A.public_client_update_failed@project_default,project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_080,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_A,-,update_public_client,public_client_update_failed,redirect_url_update,project_workspace.update_public_client.project_A.public_client_update_failed@redirect_url_update,project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_081,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_B,-,update_public_client,provisioned,project_default,project_workspace.update_public_client.project_B.provisioned@project_default,project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_082,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_B,-,update_public_client,provisioned,redirect_url_update,project_workspace.update_public_client.project_B.provisioned@redirect_url_update,project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_083,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_B,-,update_public_client,provision_failed,project_default,project_workspace.update_public_client.project_B.provision_failed@project_default,project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_084,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_B,-,update_public_client,provision_failed,redirect_url_update,project_workspace.update_public_client.project_B.provision_failed@redirect_url_update,project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_085,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_B,-,update_public_client,public_client_updated,project_default,project_workspace.update_public_client.project_B.public_client_updated@project_default,project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_086,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_B,-,update_public_client,public_client_updated,redirect_url_update,project_workspace.update_public_client.project_B.public_client_updated@redirect_url_update,project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_087,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_B,-,update_public_client,public_client_update_failed,project_default,project_workspace.update_public_client.project_B.public_client_update_failed@project_default,project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_088,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_B,-,update_public_client,public_client_update_failed,redirect_url_update,project_workspace.update_public_client.project_B.public_client_update_failed@redirect_url_update,project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_089,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_C,-,update_public_client,provisioned,project_default,project_workspace.update_public_client.project_C.provisioned@project_default,project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_090,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_C,-,update_public_client,provisioned,redirect_url_update,project_workspace.update_public_client.project_C.provisioned@redirect_url_update,project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_091,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_C,-,update_public_client,provision_failed,project_default,project_workspace.update_public_client.project_C.provision_failed@project_default,project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_092,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_C,-,update_public_client,provision_failed,redirect_url_update,project_workspace.update_public_client.project_C.provision_failed@redirect_url_update,project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_093,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_C,-,update_public_client,public_client_updated,project_default,project_workspace.update_public_client.project_C.public_client_updated@project_default,project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_094,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_C,-,update_public_client,public_client_updated,redirect_url_update,project_workspace.update_public_client.project_C.public_client_updated@redirect_url_update,project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_095,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_C,-,update_public_client,public_client_update_failed,project_default,project_workspace.update_public_client.project_C.public_client_update_failed@project_default,project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_096,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,project_workspace,project_C,-,update_public_client,public_client_update_failed,redirect_url_update,project_workspace.update_public_client.project_C.public_client_update_failed@redirect_url_update,project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_097,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_A,submit_request,submitted,request_both_auth,access_request_workflow.submit_request.project_A.API_A.submitted@request_both_auth,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_098,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_A,submit_request,submitted,duplicate_pending_request,access_request_workflow.submit_request.project_A.API_A.submitted@duplicate_pending_request,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_099,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_A,submit_request,listed,request_both_auth,access_request_workflow.submit_request.project_A.API_A.listed@request_both_auth,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_100,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_A,submit_request,listed,duplicate_pending_request,access_request_workflow.submit_request.project_A.API_A.listed@duplicate_pending_request,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_101,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_A,submit_request,duplicate_pending_rejected,request_both_auth,access_request_workflow.submit_request.project_A.API_A.duplicate_pending_rejected@request_both_auth,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_102,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_A,submit_request,duplicate_pending_rejected,duplicate_pending_request,access_request_workflow.submit_request.project_A.API_A.duplicate_pending_rejected@duplicate_pending_request,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
