case_id,api_catalog[データ],api_catalog[操作],api_catalog[状態],project_workspace[データ],project_workspace[操作],project_workspace[状態],access_request_workflow[データ],access_request_workflow[操作],access_request_workflow[状態],review_decision[データ],review_decision[操作],review_decision[状態],entitlement_provisioning[データ],entitlement_provisioning[操作],entitlement_provisioning[状態],runtime_authorization[データ],runtime_authorization[操作],runtime_authorization[状態],audit_recovery[データ],audit_recovery[操作],audit_recovery[状態]
TC_TARGET_015,API A,APIを公開する,API公開成功,Project A,Projectを作成する,Project作成成功,Project A x API A の利用申請,利用申請する,申請成功,Project A x API A の承認,利用申請を承認する,承認成功,Project A x API A の利用権,承認結果を利用権へ反映する,利用権反映成功,Project A x API A / 承認済みAPI用Runtime認証情報,Runtime APIを呼び出す,Runtime API呼び出し成功,-,-,-
TC_TARGET_016,API B,APIを公開する,API公開成功,Project A,Projectを作成する,Project作成成功,Project A x API B の利用申請,利用申請する,申請成功,Project A x API B の承認,利用申請を承認する,承認成功,Project A x API B の利用権,承認結果を利用権へ反映する,利用権反映成功,Project A x API B / 承認済みAPI用Runtime認証情報,Runtime APIを呼び出す,Runtime API呼び出し成功,-,-,-
TC_TARGET_017,API C,APIを公開する,API公開成功,Project A,Projectを作成する,Project作成成功,Project A x API C の利用申請,利用申請する,申請成功,Project A x API C の承認,利用申請を承認する,承認成功,Project A x API C の利用権,承認結果を利用権へ反映する,利用権反映成功,Project A x API C / 承認済みAPI用Runtime認証情報,Runtime APIを呼び出す,Runtime API呼び出し成功,-,-,-
TC_TARGET_018,API A,APIを公開する,API公開成功,Project B,Projectを作成する,Project作成成功,Project B x API A の利用申請,利用申請する,申請成功,Project B x API A の承認,利用申請を承認する,承認成功,Project B x API A の利用権,承認結果を利用権へ反映する,利用権反映成功,Project B x API A / 承認済みAPI用Runtime認証情報,Runtime APIを呼び出す,Runtime API呼び出し成功,-,-,-
TC_TARGET_019,API B,APIを公開する,API公開成功,Project B,Projectを作成する,Project作成成功,Project B x API B の利用申請,利用申請する,申請成功,Project B x API B の承認,利用申請を承認する,承認成功,Project B x API B の利用権,承認結果を利用権へ反映する,利用権反映成功,Project B x API B / 承認済みAPI用Runtime認証情報,Runtime APIを呼び出す,Runtime API呼び出し成功,-,-,-
TC_TARGET_020,API C,APIを公開する,API公開成功,Project B,Projectを作成する,Project作成成功,Project B x API C の利用申請,利用申請する,申請成功,Project B x API C の承認,利用申請を承認する,承認成功,Project B x API C の利用権,承認結果を利用権へ反映する,利用権反映成功,Project B x API C / 承認済みAPI用Runtime認証情報,Runtime APIを呼び出す,Runtime API呼び出し成功,-,-,-
TC_TARGET_021,API A,APIを公開する,API公開成功,Project C,Projectを作成する,Project作成成功,Project C x API A の利用申請,利用申請する,申請成功,Project C x API A の承認,利用申請を承認する,承認成功,Project C x API A の利用権,承認結果を利用権へ反映する,利用権反映成功,Project C x API A / 承認済みAPI用Runtime認証情報,Runtime APIを呼び出す,Runtime API呼び出し成功,-,-,-
TC_TARGET_022,API B,APIを公開する,API公開成功,Project C,Projectを作成する,Project作成成功,Project C x API B の利用申請,利用申請する,申請成功,Project C x API B の承認,利用申請を承認する,承認成功,Project C x API B の利用権,承認結果を利用権へ反映する,利用権反映成功,Project C x API B / 承認済みAPI用Runtime認証情報,Runtime APIを呼び出す,Runtime API呼び出し成功,-,-,-
TC_TARGET_023,API C,APIを公開する,API公開成功,Project C,Projectを作成する,Project作成成功,Project C x API C の利用申請,利用申請する,申請成功,Project C x API C の承認,利用申請を承認する,承認成功,Project C x API C の利用権,承認結果を利用権へ反映する,利用権反映成功,Project C x API C / 承認済みAPI用Runtime認証情報,Runtime APIを呼び出す,Runtime API呼び出し成功,-,-,-
TC_TARGET_024,API A,APIを公開する,API公開成功,Project A,Projectを作成する,Project作成成功,Project A x API A の利用申請,利用申請する,申請成功,Project A x API A の承認,利用申請を承認する,承認成功,Project A x API A の利用権,承認結果を利用権へ反映する,利用権反映成功,Project A x API A / scopeなしRuntime認証情報,Runtime APIを呼び出す,Runtime認証情報不正,-,-,-
TC_TARGET_025,API A,APIを公開する,API公開成功,Project A,Projectを作成する,Project作成成功,Project A x API A の利用申請,利用申請する,申請成功,Project A x API A の承認,利用申請を承認する,承認成功,Project A x API A の利用権,承認結果を利用権へ反映する,利用権反映成功,Project A x API A / API keyなしRuntime認証情報,Runtime APIを呼び出す,Runtime認証情報不正,-,-,-
TC_TARGET_026,API A,APIを公開する,API公開成功,Project A,Projectを作成する,Project作成成功,Project A x API A の利用申請,利用申請する,申請成功,Project A x API A の承認,利用申請を承認する,承認成功,Project A x API A の利用権,承認結果を利用権へ反映する,利用権反映成功,Project A x API A / 未承認API用Runtime認証情報,未承認Runtime APIを呼び出す,Runtime API呼び出し拒否,-,-,-
TC_TARGET_027,API B,APIを公開する,API公開成功,Project A,Projectを作成する,Project作成成功,Project A x API B の利用申請,利用申請する,申請成功,Project A x API B の承認,利用申請を承認する,承認成功,Project A x API B の利用権,承認結果を利用権へ反映する,利用権反映成功,Project A x API B / 未承認API用Runtime認証情報,未承認Runtime APIを呼び出す,Runtime API呼び出し拒否,-,-,-
TC_TARGET_028,API C,APIを公開する,API公開成功,Project A,Projectを作成する,Project作成成功,Project A x API C の利用申請,利用申請する,申請成功,Project A x API C の承認,利用申請を承認する,承認成功,Project A x API C の利用権,承認結果を利用権へ反映する,利用権反映成功,Project A x API C / 未承認API用Runtime認証情報,未承認Runtime APIを呼び出す,Runtime API呼び出し拒否,-,-,-
TC_TARGET_029,API A,APIを公開する,API公開成功,Project B,Projectを作成する,Project作成成功,Project B x API A の利用申請,利用申請する,申請成功,Project B x API A の承認,利用申請を承認する,承認成功,Project B x API A の利用権,承認結果を利用権へ反映する,利用権反映成功,Project B x API A / 未承認API用Runtime認証情報,未承認Runtime APIを呼び出す,Runtime API呼び出し拒否,-,-,-
TC_TARGET_030,API B,APIを公開する,API公開成功,Project B,Projectを作成する,Project作成成功,Project B x API B の利用申請,利用申請する,申請成功,Project B x API B の承認,利用申請を承認する,承認成功,Project B x API B の利用権,承認結果を利用権へ反映する,利用権反映成功,Project B x API B / 未承認API用Runtime認証情報,未承認Runtime APIを呼び出す,Runtime API呼び出し拒否,-,-,-
TC_TARGET_031,API C,APIを公開する,API公開成功,Project B,Projectを作成する,Project作成成功,Project B x API C の利用申請,利用申請する,申請成功,Project B x API C の承認,利用申請を承認する,承認成功,Project B x API C の利用権,承認結果を利用権へ反映する,利用権反映成功,Project B x API C / 未承認API用Runtime認証情報,未承認Runtime APIを呼び出す,Runtime API呼び出し拒否,-,-,-
TC_TARGET_032,API A,APIを公開する,API公開成功,Project C,Projectを作成する,Project作成成功,Project C x API A の利用申請,利用申請する,申請成功,Project C x API A の承認,利用申請を承認する,承認成功,Project C x API A の利用権,承認結果を利用権へ反映する,利用権反映成功,Project C x API A / 未承認API用Runtime認証情報,未承認Runtime APIを呼び出す,Runtime API呼び出し拒否,-,-,-
TC_TARGET_033,API B,APIを公開する,API公開成功,Project C,Projectを作成する,Project作成成功,Project C x API B の利用申請,利用申請する,申請成功,Project C x API B の承認,利用申請を承認する,承認成功,Project C x API B の利用権,承認結果を利用権へ反映する,利用権反映成功,Project C x API B / 未承認API用Runtime認証情報,未承認Runtime APIを呼び出す,Runtime API呼び出し拒否,-,-,-
TC_TARGET_034,API C,APIを公開する,API公開成功,Project C,Projectを作成する,Project作成成功,Project C x API C の利用申請,利用申請する,申請成功,Project C x API C の承認,利用申請を承認する,承認成功,Project C x API C の利用権,承認結果を利用権へ反映する,利用権反映成功,Project C x API C / 未承認API用Runtime認証情報,未承認Runtime APIを呼び出す,Runtime API呼び出し拒否,-,-,-
TC_TARGET_035,API A,APIを公開する,API公開成功,Project A,Projectを作成する,Project作成成功,-,-,-,-,-,-,-,-,-,-,-,-,Project A x API A のprovisioning再試行,失敗後に再試行する,再試行可能
